,transaction_unique_identifier,price,date_of_transfer,postcode,property_type,new_build_flag,tenure_type,primary_addressable_object_name,secondary_addressable_object_name,street,locality,town_city,district,county,ppd_category_type,record_status,db_id
587,{0CFFA50B-D23B-4151-AF08-403506C1DE45},45000,1996-05-17,CB1 2BB,F,N,L,93,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13257
588,{1F932B50-878D-4356-80D0-D993F260EE96},36000,1996-08-21,CB1 2BB,F,N,L,78,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,283516
589,{B067C7FD-ECC9-4F60-9E23-C15FF945526B},43000,1996-10-22,CB1 2BB,F,N,L,79,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,361720
590,{74F56A34-63EB-4E9D-8A54-517738E18806},54000,1996-10-18,CB1 2BB,F,N,F,81,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,737341
591,{5FF45D26-DBAB-41F2-9175-89EE866FAF7D},53000,1997-05-28,CB1 2BB,F,N,F,75,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1267714
592,{2C5AF743-8318-4D39-887D-3AD64B8626CA},55750,1997-01-06,CB1 2BB,T,N,F,83,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1594313
593,{CC9A88AF-3C69-461A-BDFA-42605B6217DB},59950,1997-09-30,CB1 2BB,F,N,L,90,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1670250
594,{2811B074-2F25-4A31-9790-06EE8A992FD6},56000,1997-07-31,CB1 2BB,T,Y,F,100,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1964806
595,{2A289E9E-F31E-CDC8-E050-A8C063054829},179995,2012-10-19,CB1 2BB,T,N,F,72,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3535158
596,{80D98A3B-C470-4213-BF9E-98818B2C292F},250000,2014-02-24,CB1 2BB,T,N,F,87,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5121529
597,{288DCE28-CBB7-E510-E050-A8C06205480E},233000,2015-12-11,CB1 2BB,F,N,L,92,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,6125094
598,{47844C7F-74E5-8986-E050-A8C063056488},295000,2016-12-21,CB1 2BB,T,N,F,87,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7563452
599,{64342BFF-3CBD-422C-E053-6C04A8C0FB8A},43000,2017-09-22,CB1 2BB,O,N,F,93,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,7878814
600,{5CF9903B-9411-7F13-E053-6C04A8C074B1},288500,2017-04-27,CB1 2BB,T,N,F,73,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8324626
601,{68FEB20C-44E5-38DA-E053-6C04A8C051AE},275000,2018-02-16,CB1 2BB,T,N,F,86,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,9282789
602,{BC8936BB-46B1-0E2C-E053-6C04A8C0DBF4},258000,2019-12-06,CB1 2BB,F,N,L,93,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10586668
603,{98C75471-88C6-72E9-E053-6B04A8C042F0},303000,2019-09-27,CB1 2BB,T,N,F,87,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11079876
604,{B5755FFD-C798-7D01-E053-6C04A8C036B6},345000,2020-09-04,CB1 2BB,T,N,F,83,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11253213
605,{AE4D86D3-D38A-4619-E053-6C04A8C03CD0},275000,2020-06-15,CB1 2BB,F,N,L,76,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,11694810
606,{E2D14905-1C3C-4C2D-E053-6B04A8C0422B},325500,2022-06-06,CB1 2BB,F,N,F,81,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13475898
607,{F16F63C5-6EBB-0491-E053-6C04A8C032ED},336000,2022-11-04,CB1 2BB,T,N,F,100,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13632747
608,{E53EDD2D-657C-83EC-E053-6B04A8C03A59},307000,2022-06-29,CB1 2BB,T,N,F,73,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13700209
609,{0B85394F-A4F8-69A5-E063-4704A8C07DAC},285000,2023-10-06,CB1 2BB,F,N,L,93,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14914885
610,{B1BE8AD0-330D-48D2-B7A9-FB650DDA860E},66000,1998-11-06,CB1 2BB,T,N,F,82,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15734386
611,{3182B38D-D968-4C9C-9117-EAD12BA421F5},62000,1998-10-30,CB1 2BB,T,N,F,101,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15745414
612,{104F3F6E-2931-45F1-8AB9-868AE8592FD4},60000,1998-12-17,CB1 2BB,T,N,F,74,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15971964
613,{66416587-4C2C-427A-B453-789318919E0C},60000,1998-01-16,CB1 2BB,T,N,F,70,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16063100
614,{2D6EC9FB-756A-4566-A866-1686BA832B45},47000,1998-03-04,CB1 2BB,F,N,L,77,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16560750
615,{A1CBDFFD-67BB-465F-A315-E49CE3B118D9},71950,1999-06-08,CB1 2BB,T,N,F,83,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17496594
616,{063AC1D8-2483-4399-A777-47D7723BCA5B},66000,1999-02-03,CB1 2BB,T,N,F,97,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17848106
617,{AC71B61D-9490-452D-AC98-885E3F8B6F57},65000,2000-03-17,CB1 2BB,F,N,L,77,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19256253
618,{038F5A8B-2FEF-4676-8911-370ECB6DEA7F},75000,2000-05-04,CB1 2BB,D,N,F,98,,DEVONSHIRE MEWS,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19292808
619,{26E27969-3089-4AFA-B420-D7B2C9980EBA},82500,2001-03-02,CB1 2BB,F,N,L,93,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19878021
620,{6ACBC537-B247-482B-B522-E86A81336CB8},95000,2001-07-15,CB1 2BB,T,N,F,74,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20514447
621,{06524862-D470-4504-A7D4-B22CF6BC5BE2},84950,2001-10-25,CB1 2BB,F,N,L,78,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20620445
622,{0C0BDAA2-4A5B-447E-BBC7-8C37901F19D1},135000,2002-11-29,CB1 2BB,T,N,F,74,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20997445
623,{452E334D-F2F5-4361-B495-9BB21798D023},115000,2002-01-14,CB1 2BB,T,N,F,73,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21671353
624,{EBA878F8-2C49-4C80-AA4B-0CDE1896E739},115000,2002-08-21,CB1 2BB,F,N,L,91,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21994731
625,{C50A1C41-FC97-41BF-AEAD-DE1942551EAE},136000,2003-05-09,CB1 2BB,T,N,F,100,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22561956
626,{C467B4CE-DCDF-41FB-8CC9-0EEE49684415},136500,2003-05-02,CB1 2BB,T,N,F,101,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23394028
627,{40853A5B-861A-43CA-80BA-FB71E3A9601E},159950,2004-10-14,CB1 2BB,T,N,F,100,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24646027
628,{DDD5D003-419F-425D-B4A8-83290AE9BEDF},145000,2005-06-15,CB1 2BB,T,N,F,73,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25080520
629,{A23509A5-4449-4948-B4BA-B8E123DA19EC},159995,2005-12-07,CB1 2BB,F,N,F,75,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25641728
630,{54A90EED-1584-43BC-999D-A39FF3BF1477},163500,2006-07-07,CB1 2BB,D,N,F,98,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26583333
631,{D446F727-6EE4-46A6-BF7B-31B1EDF7251D},175500,2007-11-12,CB1 2BB,F,N,L,76,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27707201
632,{669514E5-58C1-41B3-B77D-E355281ADC3C},170000,2007-03-01,CB1 2BB,T,N,F,87,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27930778
633,{96C73CE8-8AE2-44F6-9A5D-A9B04A86CEAF},200500,2007-09-04,CB1 2BB,T,N,F,97,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28659847
634,{58ADC2B6-1FBB-4684-ADD1-90F3AE97BC95},136000,2008-05-02,CB1 2BB,F,N,L,77,,DEVONSHIRE MEWS,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29108556
635,{F81C5ED0-0547-412F-B763-13BC080ABE6B},140000,1996-11-07,CB1 2BD,T,N,F,108 - 110,FLAT,MILL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,430624
636,{21E5FEB7-1ACE-2439-E050-A8C06205342E},460000,2014-12-16,CB1 2BD,O,N,F,92A,,MILL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,4956428
637,{21E5FEB7-0388-2439-E050-A8C06205342E},409000,2015-02-16,CB1 2BD,F,N,F,88,,MILL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,5793536
638,{E7B085FD-2503-7E31-E053-6C04A8C0E67F},575000,2022-06-30,CB1 2BD,O,N,F,94,,MILL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,13834935
639,{237B17FE-C622-22AC-E063-4804A8C0EA3A},850000,2024-03-26,CB1 2BD,T,N,F,96A,FLAT 4,MILL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,15438363
640,{1C3E72FE-EE4C-F410-E063-4804A8C0DFA6},500000,2024-05-21,CB1 2BD,O,N,F,94A,,MILL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,15603142
641,{B22081C2-8A6E-4BDA-97C2-EBF1649A1C9A},187000,2005-12-22,CB1 2BD,T,N,F,96A,,MILL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25542784
642,{2A289EA1-2533-CDC8-E050-A8C063054829},398000,2006-03-06,CB1 2BD,T,N,F,106,,MILL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26897364
643,{3711230F-D23E-4EF9-95E6-6217136A0E89},102000,1996-10-18,CB1 2BH,T,N,F,7,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,89484
644,{BAE00442-4DFE-4F09-8E0E-810FF233E24B},136000,1997-09-05,CB1 2BH,T,N,F,8,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1541542
645,{76E4FFCA-D0C5-4739-99DC-0F58800908D2},435000,2012-02-17,CB1 2BH,S,N,F,22,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3021678
646,{5B7B0988-2704-42BA-8BBF-9949EA635F0E},219950,2012-06-29,CB1 2BH,F,N,L,18,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3263457
647,{CAACCDC5-F2DC-4E26-8577-586FAF39BF59},670000,2014-05-30,CB1 2BH,T,N,F,9,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4880908
648,{792C5896-8291-4FBC-9916-14D7EEDC17B0},372000,2014-02-10,CB1 2BH,T,N,F,35,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5260951
649,{AF43EFAB-B5CF-419F-A1B3-7AD83BEEF1CB},550000,2014-04-04,CB1 2BH,T,N,F,39,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5696726
650,{3E0330EF-6D4A-8D89-E050-A8C062052140},725000,2016-08-05,CB1 2BH,T,N,F,8,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7097047
651,{369DFB15-67DB-3A19-E050-A8C0620518C6},555000,2016-06-08,CB1 2BH,T,N,F,3,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7229662
652,{582D0636-A0DF-8F22-E053-6C04A8C01BAC},680000,2017-07-13,CB1 2BH,S,N,F,27,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7909933
653,{5F54B81E-1325-2B45-E053-6B04A8C01FB0},600000,2017-10-27,CB1 2BH,T,N,F,30,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,8232597
654,{5CF9903C-D2C4-7F13-E053-6C04A8C074B1},580000,2017-09-15,CB1 2BH,T,N,F,29,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,8672148
655,{75050A86-005E-9A88-E053-6B04A8C02390},885000,2018-07-18,CB1 2BH,O,N,F,1B,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,9190638
656,{85866A65-869D-143F-E053-6B04A8C06A15},440000,2018-10-18,CB1 2BH,F,Y,L,"CARLYLE HOUSE, 20",FLAT 5,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,9281756
657,{87E1551D-EEE2-6405-E053-6C04A8C0B2EE},460000,2018-08-31,CB1 2BH,F,Y,L,"CARLYLE HOUSE, 20",THE GARDEN STUDIO,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9286124
658,{80E1AA97-C2E4-7BF8-E053-6C04A8C00BF2},343000,2018-12-05,CB1 2BH,F,Y,L,"CARLYLE HOUSE, 20",FLAT 1,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9744555
659,{85866A64-74BB-143F-E053-6B04A8C06A15},330000,2018-10-18,CB1 2BH,F,Y,L,"CARLYLE HOUSE, 20",FLAT 2,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10042294
660,{85866A64-74CC-143F-E053-6B04A8C06A15},315000,2018-09-26,CB1 2BH,F,Y,L,"CARLYLE HOUSE, 20",FLAT 3,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10042307
661,{85866A65-86B2-143F-E053-6B04A8C06A15},297500,2019-02-28,CB1 2BH,F,Y,L,"CARLYLE HOUSE, 20",FLAT 4,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,10369552
662,{A2479555-2110-74C7-E053-6B04A8C0887D},267000,2020-01-31,CB1 2BH,F,N,L,18,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11260137
663,{B0A9D11B-FC81-4C1F-E053-6C04A8C0D716},495000,2020-06-17,CB1 2BH,T,N,F,35,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,11686112
664,{A96E4ACB-E0E2-9205-E053-6C04A8C0DA09},923000,2020-03-17,CB1 2BH,S,N,F,22,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11715460
665,{9FF0D969-8007-11ED-E053-6C04A8C06383},577000,2020-01-24,CB1 2BH,T,N,F,7,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12016831
666,{D4D42645-4C63-27F6-E053-6C04A8C0A572},585000,2021-06-29,CB1 2BH,T,N,F,32,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12871730
667,{E7B085FB-D714-7E31-E053-6C04A8C0E67F},677000,2022-08-02,CB1 2BH,T,N,F,25,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14151180
668,{D93B27B0-57EE-3100-E053-6C04A8C08887},626000,2022-02-15,CB1 2BH,T,N,F,34,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14411257
669,{F5E8B080-ED98-3A13-E053-6C04A8C060B7},695000,2023-01-30,CB1 2BH,T,N,F,38,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15327124
670,{1EAE3DF6-3A29-9EB1-E063-4704A8C09D02},760000,2024-02-21,CB1 2BH,T,N,F,25,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15515721
671,{2131FCF5-BEA3-86E8-E063-4804A8C0372B},680000,2024-07-29,CB1 2BH,T,N,F,10,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15574204
672,{8BFDE488-8956-43D4-ABAB-A92E331566E3},250000,1998-01-15,CB1 2BH,T,N,F,33,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15966708
673,{78A64B76-5813-4EB4-A5FA-12895044D713},140000,1998-07-24,CB1 2BH,S,N,F,21,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16071750
674,{4C169B35-6126-47C5-8188-0BEEF4F3F984},131500,1998-07-24,CB1 2BH,T,N,F,16,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16118101
675,{3282CF07-3391-4445-A33E-006C51B54BC2},87000,1998-01-08,CB1 2BH,S,N,F,3,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16800243
676,{D0FEB7E3-8B4E-4DC2-AF10-0D101B1F1B33},155000,1999-09-02,CB1 2BH,T,N,F,34,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17705388
677,{02ED9F9F-6B09-4B4F-A2D6-99CA9310C34E},91000,1999-08-24,CB1 2BH,T,N,F,2,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17890359
678,{2A2455D4-9AE5-41CD-B994-F8CF566AD06F},200000,2000-09-28,CB1 2BH,T,N,F,8,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18782796
679,{BDE287AE-36B1-4C9F-97ED-49FE33105E81},165000,2000-03-24,CB1 2BH,T,N,F,18,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19326244
680,{7D1B404A-6456-4F6B-B9FD-82AA5D8A56CB},205000,2001-10-05,CB1 2BH,S,N,F,28,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19472527
681,{FBC77BAE-BC7C-4B33-BBCB-0BB9CC734F27},122000,2001-06-15,CB1 2BH,T,N,F,2,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19636318
682,{74BE66F9-821B-4F9D-A07C-A22E85FBD46C},185000,2001-05-30,CB1 2BH,S,N,F,27,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20319908
683,{E2D73C8F-C936-4F29-86E9-7F28A1247FEC},189500,2001-01-26,CB1 2BH,T,N,F,32,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20320597
684,{4CB9D5A8-064A-44B4-BC68-D35E661F3320},248000,2001-06-29,CB1 2BH,S,N,F,21,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20635809
685,{DB592049-02B0-4454-A93E-AA8EA84C794B},227500,2002-12-18,CB1 2BH,T,N,F,9,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20804127
686,{CFA8A7C4-AD00-446B-9FCE-FA2015C99A64},232000,2003-06-23,CB1 2BH,T,N,F,39,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22954558
687,{6B7412A7-7E34-4128-A3F3-D7E84E787DAB},330000,2004-08-16,CB1 2BH,T,N,F,9,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23941756
688,{3D5A2CB6-7A26-4137-82CC-8111F118BE68},134750,2004-02-05,CB1 2BH,F,Y,L,18,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24146955
689,{5D21C85F-EBB8-4BC4-8BBD-E3B0DFD6B40D},134750,2004-02-09,CB1 2BH,F,Y,L,18,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24675613
690,{5971D19F-A39D-4A7C-AA60-73FA9D2FCA03},156000,2005-04-27,CB1 2BH,F,N,L,18,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24892701
691,{F71482ED-5F2E-4299-A729-906D53153C76},159995,2005-03-30,CB1 2BH,F,N,L,18,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24912769
692,{1B528486-5A16-4D54-AEE8-E2CB52362A40},333000,2005-07-08,CB1 2BH,T,N,F,8,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25026611
693,{B0DDC82A-93AC-42F8-9468-E1B3636B7328},300000,2005-08-26,CB1 2BH,S,N,F,26,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25195424
694,{309EA390-43F3-4957-AEC0-4B1ABAB03375},324000,2005-08-17,CB1 2BH,S,N,F,31,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25390905
695,{60F078CD-70DE-4EF4-8075-565311D1A94F},395000,2007-10-15,CB1 2BH,S,N,F,31,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27623755
696,{86F2DB63-5F0F-4C6D-8138-5025F73A590A},585000,2007-12-18,CB1 2BH,S,N,F,21,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28282635
697,{0F13FFC5-0C0C-4386-8F6A-D993846F6A35},328500,2009-06-15,CB1 2BH,T,N,F,9,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29418740
698,{85866A65-86BD-143F-E053-6B04A8C06A15},1083637,2019-02-27,CB1 2BJ,O,N,F,TRAVIS PERKINS TRADING CO LTD,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,10369560
699,{1775CCF7-D9CE-38BA-E063-4704A8C05A7C},25500000,2023-12-08,CB1 2BJ,O,N,F,TRAVIS PERKINS TRADING CO LTD,,DEVONSHIRE ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,14900005
700,{E652A5B5-CCEA-467A-B550-075A839DF4D9},106000,1996-05-16,CB1 2BL,T,N,F,45,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,843648
701,{8E68DAA2-8374-4A0E-84D8-1BECCF449F91},103600,1996-08-30,CB1 2BL,T,N,F,54,,DEVONSHIRE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,881679
